"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT05","WT08"
"USC00046506","39.7458","-122.1997","77.4","2020-01-01",,,"0.00","0.0","0.0",,"68","43","47",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-02",,,"0.00","0.0","0.0",,"59","39","39",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-03",,,"0.00","0.0","0.0",,"66","37","37",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-04",,,"0.00","0.0","0.0",,"59","37","47",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-05",,,"0.00","0.0","0.0",,"60","35","51",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-06",,,"0.00","0.0","0.0",,"61","42","45",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-07",,,"0.00","0.0","0.0",,"65","32","32",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-08",,,"0.00","0.0","0.0",,"55","32","42",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-09",,,"0.22","0.0","0.0",,"48","41","45",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-10",,,"0.07","0.0","0.0",,"59","38","39",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-11",,,"0.00","0.0","0.0",,"54","38","44",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-12",,,"0.00","0.0","0.0",,"56","33","38",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-13",,,"0.00","0.0","0.0",,"54","38","44",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-14",,,"0.00","0.0","0.0",,"53","40","42",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-15",,,"0.00","0.0","0.0",,"56","30","30",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-16",,,"0.03","0.0","0.0",,"51","30","45",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-17",,,"0.40","0.0","0.0",,"50","35","39",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-18",,,"0.00","0.0","0.0",,"50","35","40",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-19",,,"0.00","0.0","0.0",,"56","35","40",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-20",,,"0.00","0.0","0.0",,"56","40","42",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-21",,,"0.07","0.0","0.0",,"54","40","47",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-22",,,"0.04","0.0","0.0",,"54","46","51",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-23",,,"0.00","0.0","0.0",,"62","40","41",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-24",,,"0.07","0.0","0.0",,"56","40","46",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-25",,,"0.00","0.0","0.0",,"56","46","53",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-26",,,"0.52","0.0","0.0",,"59","52","54",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-27",,,"0.00","0.0","0.0",,"66","48","49",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-28",,,"0.00","0.0","0.0",,"61","49","50",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-29",,,"0.00","0.0","0.0",,"60","43","49",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-30",,,"0.00","0.0","0.0",,"66","44","50",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-01-31",,,"0.00","0.0","0.0",,"69","43","44",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-01",,,"0.00","0.0","0.0",,"67","43","46",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-02",,,"0.00","0.0","0.0",,"68","46","52",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-03",,,"0.00","0.0","0.0",,"59","40","41",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-04",,,"0.00","0.0","0.0",,"52","40","42",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-05",,,"0.00","0.0","0.0",,"58","40","42",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-06",,,"0.00","0.0","0.0",,"60","36","36",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-07",,,"0.00","0.0","0.0",,"71","35","36",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-08",,,"0.00","0.0","0.0",,"69","35","52",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-09",,,"0.00","0.0","0.0",,"68","46","50",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-10",,,"0.00","0.0","0.0",,"63","49","52",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-11",,,"0.00","0.0","0.0",,"74","51","55",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-12",,,"0.00","0.0","0.0",,"76","43","44",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-13",,,"0.00","0.0","0.0",,"76","37","38",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-14",,,"0.00","0.0","0.0",,"68","38","40",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-15",,,"0.00","0.0","0.0",,"69","39","47",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-16",,,"0.00","0.0","0.0",,"68","47","52",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-17",,,"0.00","0.0","0.0",,"69","50","55",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-18",,,"0.00","0.0","0.0",,"70","46","47",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-19",,,"0.00","0.0","0.0",,"69","38","46",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-20",,,"0.00","0.0","0.0",,"70","39","40",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-21",,,"0.00","0.0","0.0",,"70","40","44",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-22",,,"0.00","0.0","0.0",,"76","44","50",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-23",,,"0.00","0.0","0.0",,"76","44","49",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-24",,,"0.00","0.0","0.0",,"66","42","45",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-25",,,"0.00","0.0","0.0",,"76","45","56",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-26",,,"0.00","0.0","0.0",,"79","43","43",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-27",,,"0.00","0.0","0.0",,"78","43","46",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-28",,,"0.00","0.0","0.0",,"81","44","47",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-02-29",,,"0.00","0.0","0.0",,"75","46","49",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-01",,,"0.00","0.0","0.0",,"69","48","49",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-02",,,"0.00","0.0","0.0",,"65","48","49",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-03",,,"0.00","0.0","0.0",,"74","48","59",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-04",,,"0.00","0.0","0.0",,"84","48","55",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-05",,,"0.00","0.0","0.0",,"79","45","51",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-06",,,"0.00","0.0","0.0",,"76","44","45",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-07",,,"0.00","0.0","0.0",,"66","44","47",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-08",,,"0.08","0.0","0.0",,"60","39","42",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-09",,,"0.00","0.0","0.0",,"59","41","46",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-10",,,"0.00","0.0","0.0",,"68","45","50",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-11",,,"0.00","0.0","0.0",,"79","46","46",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-12",,,"0.00","0.0","0.0",,"76","46","58",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-13",,,"0.00","0.0","0.0",,"82","58","59",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-14",,,"0.00","0.0","0.0",,"76","45","54",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-15",,,"0.02","0.0","0.0",,"63","42","46",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-16",,,"0.00","0.0","0.0",,"59","41","42",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-17",,,"0.17","0.0","0.0",,"56","42","42",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-18",,,"0.28","0.0","0.0",,"49","41","42",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-19",,,"0.00","0.0","0.0",,"51","33","34",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-20",,,"0.00","0.0","0.0",,"64","34","42",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-21",,,"0.00","0.0","0.0",,"67","40","44",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-22",,,"0.00","0.0","0.0",,"71","43","58",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-23",,,"0.00","0.0","0.0",,"73","44","47",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-24",,,"0.00","0.0","0.0",,"72","42","45",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-25",,,"0.01","0.0","0.0",,"63","37","38",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-26",,,"0.11","0.0","0.0",,"60","34","35",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-27",,,"0.00","0.0","0.0",,"63","34","35",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-28",,,"0.00","0.0","0.0",,"65","35","50",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-29",,,"0.19","0.0","0.0",,"58","48","49",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-30",,,"0.00","0.0","0.0",,"65","49","50",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-03-31",,,"0.00","0.0","0.0",,"66","46","47",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-01",,,"0.00","0.0","0.0",,"76","39","39",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-02",,,"0.00","0.0","0.0",,"67","39","44",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-03",,,"0.00","0.0","0.0",,"69","42","42",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-04",,,"0.00","0.0","0.0",,"70","42","46",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-05",,,"0.21","0.0","0.0",,"57","45","50",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-06",,,"0.21","0.0","0.0",,"59","43","44",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-07",,,"0.01","0.0","0.0",,"64","44","45",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-08",,,"0.00","0.0","0.0",,"71","45","53",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-09",,,"0.00","0.0","0.0",,"85","49","51",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-10",,,"0.00","0.0","0.0",,"66","48","48",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-11",,,"0.00","0.0","0.0",,"79","48","50",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-12",,,"0.00","0.0","0.0",,"78","50","57",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-13",,,"0.00","0.0","0.0",,"80","48","57",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-14",,,"0.00","0.0","0.0",,"79","46","56",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-15",,,"0.00","0.0","0.0",,"84","48","58",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-16",,,"0.00","0.0","0.0",,"82","56","64",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-17",,,"0.00","0.0","0.0",,"84","55","60",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-18",,,"0.00","0.0","0.0",,"78","46","50",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-19",,,"0.00","0.0","0.0",,"74","46","48",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-20",,,"0.00","0.0","0.0",,"73","48","54",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-21",,,"0.00","0.0","0.0",,"74","46","54",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-22",,,"0.00","0.0","0.0",,"83","53","59",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-23",,,"0.00","0.0","0.0",,"84","55","63",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-24",,,"0.00","0.0","0.0",,"88","60","62",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-25",,,"0.00","0.0","0.0",,"91","61","68",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-26",,,"0.00","0.0","0.0",,"88","55","60",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-27",,,"0.00","0.0","0.0",,"88","60","65",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-28",,,"0.00","0.0","0.0",,"89","62","69",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-29",,,"0.00","0.0","0.0",,"95","63","67",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-04-30",,,"0.00","0.0","0.0",,"84","59","61",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-01",,,"0.00","0.0","0.0",,"83","52","60",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-02",,,"0.00","0.0","0.0",,"83","54","58",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-03",,,"0.00","0.0","0.0",,"76","48","53",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-04",,,"0.00","0.0","0.0",,"79","49","60",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-05",,,"0.00","0.0","0.0",,"83","52","60",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-06",,,"0.00","0.0","0.0",,"86","55","63",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-07",,,"0.00","0.0","0.0",,"86","63","69",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-08",,,"0.00","0.0","0.0",,"95","57","65",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-09",,,"0.00","0.0","0.0",,"95","61","76",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-10",,,"0.00","0.0","0.0",,"94","58","68",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-11",,,"0.00","0.0","0.0",,"85","54","58",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-12",,,"0.19","0.0","0.0",,"66","54","57",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-13",,,"0.00","0.0","0.0",,"74","54","55",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-14",,,"0.05","0.0","0.0",,"67","54","56",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-15",,,"0.00","0.0","0.0",,"72","53","60",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-16",,,"0.00","0.0","0.0",,"80","58","62",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-17",,,"0.44","0.0","0.0",,"81","58","59",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-18",,,"0.16","0.0","0.0",,"76","52","53",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-19",,,"0.00","0.0","0.0",,"71","50","55",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-20",,,"0.01","0.0","0.0",,"75","53","59",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-21",,,"0.00","0.0","0.0",,"76","55","64",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-22",,,"0.00","0.0","0.0",,"83","55","63",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-23",,,"0.00","0.0","0.0",,"79","60","66",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-24",,,"0.00","0.0","0.0",,"89","58","74",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-25",,,"0.00","0.0","0.0",,"96","69","77",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-26",,,"0.00","0.0","0.0",,"98","71","79",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-27",,,"0.00","0.0","0.0",,"97","71","76",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-28",,,"0.00","0.0","0.0",,"98","70","77",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-29",,,"0.00","0.0","0.0",,"98","67","75",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-30",,,"0.14","0.0","0.0",,"95","58","59",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-05-31",,,"0.00","0.0","0.0",,"77","58","64",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-01",,,"0.00",,,,"82","64","68",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-02",,,"0.00",,,,"87","67","70",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-03",,,"0.00",,,,"97","67","77",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-04",,,"0.00",,,,"98","70","79",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-05",,,"0.00",,,,"99","65","69",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-06",,,"0.00",,,,"85","55","55",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-07",,,"0.00",,,,"79","44","60",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-08",,,"0.00",,,,"75","50","58",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-09",,,"0.00",,,,"84","56","67",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-10",,,"0.00",,,,"92","63","75",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-11",,,"0.00",,,,"94","63","73",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-12",,,"0.00",,,,"92","64","70",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-13",,,"0.41",,,,"82","57","57",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-14",,,"0.00",,,,"75","57","65",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-15",,,"0.00",,,,"85","63","67",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-16",,,"0.00",,,,"81","55","59",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-17",,,"0.00",,,,"84","59","66",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-18",,,"0.00",,,,"91","66","77",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-19",,,"0.00",,,,"98","64","70",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-20",,,"0.00",,,,"95","66","71",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-21",,,"0.00",,,,"92","68","73",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-22",,,"0.00",,,,"99","70","76",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-23",,,"0.00",,,,"99","71","79",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-24",,,"0.00",,,,"99","70","76",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-25",,,"0.00",,,,"99","76","85",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-26",,,"0.00",,,,"109","75","77",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-27",,,"0.00",,,,"109","69","70",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-28",,,"0.00",,,,"92","60","63",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-29",,,"0.00",,,,"89","63","70",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-06-30",,,"0.00",,,,"93","66","72",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-01",,,"0.00","0.0","0.0",,"94","67","68",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-02",,,"0.00","0.0","0.0",,"93","65","76",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-03",,,"0.00","0.0","0.0",,"91","60","67",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-04",,,"0.00","0.0","0.0",,"88","64","75",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-05",,,"0.00","0.0","0.0",,"94","70","75",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-06",,,"0.00","0.0","0.0",,"97","65","73",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-07",,,"0.00","0.0","0.0",,"93","60","69",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-08",,,"0.00","0.0","0.0",,"96","67","78",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-09",,,"0.00","0.0","0.0",,"96","69","77",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-10",,,"0.00","0.0","0.0",,"96","69","78",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-11",,,"0.00","0.0","0.0",,"100","69","80",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-12",,,"0.00","0.0","0.0",,"102","69","83",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-13",,,"0.00","0.0","0.0",,"102","69","78",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-14",,,"0.00","0.0","0.0",,"95","67","71",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-15",,,"0.00","0.0","0.0",,"94","66","78",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-16",,,"0.00","0.0","0.0",,"95","65","70",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-17",,,"0.00","0.0","0.0",,"94","65","76",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-18",,,"0.00","0.0","0.0",,"92","66","76",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-19",,,"0.00","0.0","0.0",,"97","70","85",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-20",,,"0.00","0.0","0.0",,"99","65","70",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-21",,,"0.00","0.0","0.0",,"92","65","74",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-22",,,"0.00","0.0","0.0",,"94","62","67",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-23",,,"0.00","0.0","0.0",,"92","61","70",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-24",,,"0.00","0.0","0.0",,"92","66","75",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-25",,,"0.00","0.0","0.0",,"94","61","75",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-26",,,"0.00","0.0","0.0",,"95","67","89",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-27",,,"0.00","0.0","0.0",,"99","69","73",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-28",,,"0.00","0.0","0.0",,"97","69","75",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-29",,,"0.00","0.0","0.0",,"99","66","71",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-30",,,"0.00","0.0","0.0",,"99","63","69",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-07-31",,,"0.00","0.0","0.0",,"96","63","65",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-01",,,"0.00","0.0","0.0",,"97","63","78",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-02",,,"0.00","0.0","0.0",,"97","66","71",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-03",,,"0.00","0.0","0.0",,"96","67","75",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-04",,,"0.00","0.0","0.0",,"99","67","73",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-05",,,"0.00","0.0","0.0",,"95","63","65",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-06",,,"0.00","0.0","0.0",,"86","59","69",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-07",,,"0.00","0.0","0.0",,"89","66","78",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-08",,,"0.00","0.0","0.0",,"94","69","87",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-09",,,"0.00","0.0","0.0",,"96","70","82",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-10",,,"0.00","0.0","0.0",,"102","72","85",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-11",,,"0.00","0.0","0.0",,"101","65","66",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-12",,,"0.00","0.0","0.0",,"90","63","71",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-13",,,"0.00","0.0","0.0",,"95","65","71",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-14",,,"0.00","0.0","0.0",,"100","71","83",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-15",,,"0.00","0.0","0.0",,"108","73","89",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-16",,,"0.00","0.0","0.0",,"107","77","81",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-17",,,"0.01","0.0","0.0",,"101","78","83",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-18",,,"0.24","0.0","0.0",,"97","77","85",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-19",,,"0.00","0.0","0.0",,"106","72","77",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-20",,,"0.00","0.0","0.0",,"91","63","70",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-21",,,"0.00","0.0","0.0",,"86","60","69",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-22",,,"0.00","0.0","0.0",,"92","65","79",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-23",,,"0.00","0.0","0.0",,"97","70","78",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-24",,,"0.00","0.0","0.0",,"96","72","74",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-25",,,"0.00","0.0","0.0",,"96","69","73",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-26",,,"0.00","0.0","0.0",,"93","68","71",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-27",,,"0.00","0.0","0.0",,"94","64","69",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-28",,,"0.00","0.0","0.0",,"97","68","73",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-29",,,"0.00","0.0","0.0",,"95","68","81",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-30",,,"0.00","0.0","0.0",,"92","67","74",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-08-31",,,"0.00","0.0","0.0",,"94","65","70",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-09-01",,,"0.00","0.0","0.0",,"98","68","85",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-09-02",,,"0.00","0.0","0.0",,"106","61","66",,,,,
"USC00046506","39.7458","-122.1997","77.4","2020-09-03",,,"0.00","0.0","0.0",,"91","65","68",,,,,
