"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"USC00040162","41.51472","-120.36406","1617.6","2022-06-16",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-06-17",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-06-18",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-06-19",,,"0.10","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-06-20",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-06-21",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-06-22",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-06-23",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-06-24",,,"0.25","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-06-25",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-06-26",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-06-27",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-06-28",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-06-29",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-06-30",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-01",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-02",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-03",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-04",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-05",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-06",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-07",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-08",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-09",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-10",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-11",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-12",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-13",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-14",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-15",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-16",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-17",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-18",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-19",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-20",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-21",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-22",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-23",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-24",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-25",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-26",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-27",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-28",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-29",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-30",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-07-31",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-08-01",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-08-02",,,"0.22","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-08-03",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-08-04",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-08-05",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-08-06",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-08-07",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-08-08",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-08-09",,,"0.01","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2022-08-10",,,"0.37","0.0","0.0",,,,,,,,,,,,
