"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT06","WT08"
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-01",,,,,,"43","55","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-02",,,,,,"42","52","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-03",,,,,,"42","50","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-04",,,,,,"40","50","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-05",,,,,,"38","47","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-06",,,,,,"37","47","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-07",,,,,,"36","46","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-08",,,,,,"38","45","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-09",,,,,,"37","46","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-10",,,,,,"37","47","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-11",,,,,,"39","45","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-12",,,,,,"38","46","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-13",,,,,,"36","41","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-14",,,,,,"34","39","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-15",,,,,,"33","40","23",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-16",,,,,,"33","37","28",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-17",,,,,,"30","34","26",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-18",,,,,,"34","44","28",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-19",,,,,,"34","40","28",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-20",,,,,,"40","48","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-21",,,,,,"40","43","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-22",,,,,,"40","46","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-23",,,,,,"40","47","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-24",,,,,,"43","48","39",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-25",,,,,,"44","47","41",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-26",,,,,,"46","53","40",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-27",,,,,,"44","51","38",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-28",,,,,,"45","53","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-29",,,,,,"40","45","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-30",,,,,,"43","50","39",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-01-31",,,,,,"39","47","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-01",,,,,,"37","42","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-02",,,,,,"36","41","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-03",,,,,,"31","39","26",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-04",,,,,,"31","39","23",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-05",,,,,,"40","48","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-06",,,,,,"46","58","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-07",,,,,,"44","59","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-08",,,,,,"39","48","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-09",,,,,,"38","49","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-10",,,,,,"43","59","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-11",,,,,,"46","59","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-12",,,,,,"45","60","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-13",,,,,,"44","59","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-14",,,,,,"42","52","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-15",,,,,,"42","49","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-16",,,,,,"43","55","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-17",,,,,,"38","48","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-18",,,,,,"39","49","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-19",,,,,,"41","54","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-20",,,,,,"45","54","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-21",,,,,,"46","59","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-22",,,,,,"47","61","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-23",,,,,,"46","60","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-24",,,,,,"42","57","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-25",,,,,,"47","61","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-26",,,,,,"49","63","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-27",,,,,,"50","65","37",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-28",,,,,,"50","65","37",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-02-29",,,,,,"38","45","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-01",,,,,,"38","48","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-02",,,,,,"43","60","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-03",,,,,,"48","63","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-04",,,,,,"51","66","38",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-05",,,,,,"53","70","39",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-06",,,,,,"51","61","43",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-07",,,,,,"38","45","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-08",,,,,,"40","47","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-09",,,,,,"42","52","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-10",,,,,,"46","62","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-11",,,,,,"49","65","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-12",,,,,,"51","66","37",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-13",,,,,,"47","61","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-14",,,,,,"36","45","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-15",,,,,,"32","40","27",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-16",,,,,,"37","48","26",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-17",,,,,,"38","41","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-18",,,,,,"39","50","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-19",,,,,,"43","57","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-20",,,,,,"47","60","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-21",,,,,,"49","62","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-22",,,,,,"51","65","38",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-23",,,,,,"47","56","37",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-24",,,,,,"40","49","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-25",,,,,,"35","45","28",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-26",,,,,,"38","52","27",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-27",,,,,,"42","51","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-28",,,,,,"44","49","38",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-29",,,,,,"46","58","37",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-30",,,,,,"49","57","44",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-03-31",,,,,,"47","56","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-01",,,,,,"38","50","28",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-02",,,,,,"40","53","28",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-03",,,,,,"43","55","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-04",,,,,,"40","46","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-05",,,,,,"41","50","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-06",,,,,,"44","54","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-07",,,,,,"52","68","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-08",,,,,,"60","74","43",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-09",,,,,,"65","79","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-10",,,,,,"60","75","43",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-11",,,,,,"57","69","46",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-12",,,,,,"54","69","40",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-13",,,,,,"51","65","38",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-14",,,,,,"56","71","40",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-15",,,,,,"55","66","44",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-16",,,,,,"54","67","41",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-17",,,,,,"57","71","43",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-18",,,,,,"56","68","46",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-19",,,,,,"54","66","41",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-20",,,,,,"55","67","44",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-21",,,,,,"57","72","44",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-22",,,,,,"57","68","46",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-23",,,,,,"59","68","51",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-24",,,,,,"58","71","48",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-25",,,,,,"60","72","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-26",,,,,,"62","75","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-27",,,,,,"62","71","54",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-28",,,,,,"66","81","48",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-29",,,,,,"67","80","57",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-04-30",,,,,,"58","68","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-01",,,,,,"58","72","43",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-02",,,,,,"51","64","38",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-03",,,,,,"48","63","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-04",,,,,,"57","74","39",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-05",,,,,,"61","78","46",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-06",,,,,,"55","66","46",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-07",,,,,,"62","79","44",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-08",,,,,,"71","86","56",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-09",,,,,,"74","89","62",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-10",,,,,,"70","83","60",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-11",,,,,,"56","64","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-12",,,,,,"53","61","47",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-13",,,,,,"48","53","44",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-14",,,,,,"50","58","43",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-15",,,,,,"56","68","39",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-16",,,,,,"55","67","48",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-17",,,,,,"50","61","42",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-18",,,,,,"46","53","41",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-19",,,,,,"52","62","43",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-20",,,,,,"55","66","43",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-21",,,,,,"54","67","44",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-22",,,,,,"50","62","39",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-23",,,,,,"56","71","40",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-24",,,,,,"64","79","47",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-25",,,,,,"70","86","55",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-26",,,,,,"72","87","59",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-27",,,,,,"76","93","59",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-28",,,,,,"79","94","65",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-29",,,,,,"79","92","65",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-30",,,,,,"58","71","50",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-05-31",,,,,,"59","70","50",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-01",,,,,,"64","76","54",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-02",,,,,,"70","85","54",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-03",,,,,,"74","89","60",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-04",,,,,,"71","86","57",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-05",,,,,,"66","81","54",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-06",,,,,,"52","61","42",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-07",,,,,,"45","53","39",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-08",,,,,,"54","68","38",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-09",,,,,,"64","80","48",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-10",,,,,,"68","81","54",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-11",,,,,,"70","83","58",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-12",,,,,,"59","70","52",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-13",,,,,,"54","61","48",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-14",,,,,,"61","75","48",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-15",,,,,,"58","64","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-16",,,,,,"52","63","44",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-17",,,,,,"60","77","43",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-18",,,,,,"71","85","54",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-19",,,,,,"76","90","59",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-20",,,,,,"76","89","64",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-21",,,,,,"73","88","59",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-22",,,,,,"78","96","60",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-23",,,,,,"84","100","68",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-24",,,,,,"76","86","66",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-25",,,,,,"78","97","60",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-26",,,,,,"82","100","65",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-27",,,,,,"70","82","61",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-28",,,,,,"59","67","53",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-29",,,,,,"63","75","48",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-06-30",,,,,,"66","82","51",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-01",,,,,,"64","78","51",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-02",,,,,,"67","84","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-03",,,,,,"72","87","58",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-04",,,,,,"71","84","55",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-05",,,,,,"71","87","57",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-06",,,,,,"68","85","54",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-07",,,,,,"63","79","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-08",,,,,,"69","85","51",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-09",,,,,,"72","88","56",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-10",,,,,,"74","92","55",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-11",,,,,,"78","96","60",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-12",,,,,,"73","89","59",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-13",,,,,,"74","91","60",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-14",,,,,,"78","94","61",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-15",,,,,,"81","97","67",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-16",,,,,,"80","95","66",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-17",,,,,,"78","93","64",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-18",,,,,,"80","96","63",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-19",,,,,,"83","97","68",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-20",,,,,,"84","100","69",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-21",,,,,,"84","101","69",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-22",,,,,,"77","95","69",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-23",,,,,,"75","90","63",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-24",,,,,,"75","93","60",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-25",,,,,,"78","93","61",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-26",,,,,,"82","100","67",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-27",,,,,,"79","97","68",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-28",,,,,,"80","95","64",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-29",,,,,,"83","95","68",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-30",,,,,,"81","93","65",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-07-31",,,,,,"80","94","65",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-01",,,,,,"78","96","64",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-02",,,,,,"78","93","63",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-03",,,,,,"77","92","62",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-04",,,,,,"79","95","65",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-05",,,,,,"71","89","58",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-06",,,,,,"67","79","58",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-07",,,,,,"68","85","50",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-08",,,,,,"74","91","59",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-09",,,,,,"78","94","62",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-10",,,,,,"80","96","66",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-11",,,,,,"79","95","67",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-12",,,,,,"74","88","61",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-13",,,,,,"75","91","61",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-14",,,,,,"81","97","65",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-15",,,,,,"86","102","72",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-16",,,,,,"83","95","73",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-17",,,,,,"79","88","70",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-18",,,,,,"83","97","71",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-19",,,,,,"78","93","66",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-20",,,,,,"76","91","61",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-21",,,,,,"75","90","62",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-22",,,,,,"74","90","60",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-23",,,,,,"78","93","64",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-24",,,,,,"74","85","66",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-25",,,,,,"76","90","65",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-26",,,,,,"74","87","64",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-27",,,,,,"75","89","63",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-28",,,,,,"78","94","61",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-29",,,,,,"76","92","65",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-30",,,,,,"72","87","56",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-08-31",,,,,,"73","86","59",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-01",,,,,,"79","97","61",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-02",,,,,,"84","101","68",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-03",,,,,,"85","102","68",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-04",,,,,,"81","96","69",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-05",,,,,,"79","95","64",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-06",,,,,,"80","96","66",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-07",,,,,,"83","100","69",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-08",,,,,,"70","83","59",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-09",,,,,,"74","89","57",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-10",,,,,,"74","89","62",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-11",,,,,,"72","87","60",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-12",,,,,,"69","84","57",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-13",,,,,,"70","85","56",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-14",,,,,,"73","87","61",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-15",,,,,,"73","87","59",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-16",,,,,,"72","87","60",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-17",,,,,,"70","84","57",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-18",,,,,,"64","72","57",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-19",,,,,,"62","74","52",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-20",,,,,,"65","82","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-21",,,,,,"66","79","53",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-22",,,,,,"66","79","54",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-23",,,,,,"67","84","53",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-24",,,,,,"65","72","54",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-25",,,,,,"62","76","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-26",,,,,,"62","75","54",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-27",,,,,,"66","81","51",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-28",,,,,,"71","89","57",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-29",,,,,,"75","90","62",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-09-30",,,,,,"72","87","58",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-01",,,,,,"74","91","60",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-02",,,,,,"74","89","60",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-03",,,,,,"71","86","58",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-04",,,,,,"68","81","56",,,,,,
