"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT05","WT08","WT11"
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-01",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-02",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-03",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-04",,,"0.03",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-05",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-06",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-07",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-08",,,"0.04",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-09",,,"0.30",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-10",,,"0.05",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-11",,,"0.19",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-12",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-13",,,"0.04",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-14",,,"0.37",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-15",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-16",,,"0.08",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-17",,,"1.77",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-18",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-19",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-20",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-21",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-22",,,"0.15",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-23",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-24",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-25",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-26",,,"0.33",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-27",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-28",,,"0.01",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-29",,,"0.12",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-30",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-01-31",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-01",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-02",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-03",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-04",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-05",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-06",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-07",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-08",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-09",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-10",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-11",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-12",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-13",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-14",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-15",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-16",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-17",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-18",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-19",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-20",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-21",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-22",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-23",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-24",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-25",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-26",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-27",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-28",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-02-29",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-01",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-02",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-03",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-04",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-05",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-06",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-07",,,"0.21",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-08",,,"0.28",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-09",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-10",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-11",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-12",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-13",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-14",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-15",,,"0.54",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-16",,,"0.21",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-17",,,"0.18",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-18",,,"0.04",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-19",,,"0.01",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-20",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-21",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-22",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-23",,,"0.30",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-24",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-25",,,"0.37",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-26",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-27",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-28",,,"0.13",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-29",,,"0.11",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-03-30",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-04-01",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-04-02",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-04-03",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-04-04",,,"0.00","0.0",,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-04-05",,,"0.55",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-04-06",,,"0.20",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-04-07",,,"0.68",,,,,,,,,,,,
"US1CASM0016","37.477715","-122.445426","11.0","2020-04-08",,,"0.00","0.0",,,,,,,,,,,
