"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"USC00043357","41.84587","-123.96704","118.0","2020-01-02","    2","0.60",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-01-04","    2","0.83",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-01-09","    5","2.78",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-01-11","    2","1.25",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-01-13","    2","2.30",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-01-14",,,"0.77",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-01-17","    3","2.50",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-01-21","    4","1.70",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-01-25","    4","2.63",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-01-26",,,"2.05",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-01-29","    3","1.97",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-01-31","    2","0.45",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-02-05","    6","0.38",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-02-17","   12","0.96",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-02-27","   10","0.09",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-03-11","   13","0.37",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-03-16","    5","1.45",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-03-17",,,"0.02",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-03-19","    2","0.05",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-03-25","    6","1.90",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-03-26",,,"0.11",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-03-31","    5","2.25",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-04-06","    6","1.81",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-04-24","   18","0.84",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-04-28","    4","0.08",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-04-30","    2","0.07",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-05-03","    3","1.22",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-05-15","   12","3.77",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-05-17","    2","0.90",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-05-19","    2","1.32",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-05-31","   12","1.20",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-06-08","    8","1.52",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-06-13","    5","0.27",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-06-17","    4","0.40",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-07-01","   14","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-07-31","   30","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-08-31","   31","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-09-17","   17","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-09-26","    9","1.25",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-09-30","    4","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-10-11","   11","1.48",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-10-12",,,"0.20",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-10-14","    2","0.09",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-10-31","   17","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-11-06","    6","0.95",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-11-12","    6","0.08",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-11-13",,,"1.32",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-11-15","    2","2.95",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-11-17","    2","1.52",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-11-18",,,"0.99",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-11-24","    6","0.03",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-11-26","    2","1.16",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-11-30","    4","0.16",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-12-07","    7","0.44",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-12-10","    3","0.11",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-12-14","    4","2.67",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-12-15",,,"0.63",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-12-17","    2","2.70",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-12-22","    5","0.80",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-12-27","    5","2.35",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2020-12-31","    4","1.55",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-01-01",,,"0.58",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-01-03","    2","1.20",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-01-04",,,"1.10",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-01-06","    2","1.16",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-01-08","    2","1.05",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-01-12","    4","3.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-01-13",,,"2.38",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-01-23","   10","0.42",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-01-24",,,"0.32",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-01-26","    2","0.30",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-01-27",,,"2.42",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-01-28",,,"1.52",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-01-31","    3","2.30",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-02-01",,,"2.17",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-02-02",,,"1.37",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-02-03",,,"1.40",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-02-12","    9","1.20",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-02-13",,,"2.46",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-02-15","    2","2.18",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-02-18","    3","1.62",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-02-19",,,"0.57",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-02-20",,,"1.15",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-02-21",,,"0.02",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-02-28","    7","0.11",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-03-07","    7","3.28",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-03-10","    3","1.72",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-03-15","    5","1.01",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-03-19","    4","1.32",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-03-20",,,"0.36",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-03-23","    3","0.16",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-03-31","    8","0.22",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-04-01",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-04-22","   21","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-04-25","    3","1.36",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-04-30","    5","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-05-01",,,"0.13",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-05-24","   23","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-05-25",,,"0.17",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-05-27","    2","0.20",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-05-31","    4","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-06-01",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-06-10","    9","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-06-14","    4","3.05",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-06-30","   16","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-07-10","   10","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-07-19","    9","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-07-31","   12","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-08-01",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-08-08","    7","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-08-31","   23","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-09-01",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-09-17","   16","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-09-18",,,"1.70",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-09-19",,,"0.40",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-09-20",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-09-26","    6","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-09-27",,,"1.60",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-09-28",,,"0.27",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-09-30","    2","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-10-04","    4","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-10-06","    2","0.17",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-10-12","    6","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-10-13",,,"0.05",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-10-18","    5","0.90",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-10-20","    2","1.11",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-10-22","    2","4.04",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-10-23",,,"0.74",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-10-24",,,"1.60",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-10-25",,,"0.54",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-10-26",,,"0.94",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-10-27",,,"0.44",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-10-30","    3","1.04",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-10-31",,,"0.01",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-11-01",,,"0.85",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-11-02",,,"0.05",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-11-04","    2","3.40",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-11-05",,,"0.70",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-11-08","    3","1.14",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-11-09",,,"1.46",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-11-10",,,"0.13",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-11-16","    6","0.98",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-11-19","    3","0.36",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-11-23","    4","0.10",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-11-27","    4","0.25",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-12-02","    5","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-12-07","    5","0.27",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-12-08",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-12-11","    3","0.75",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-12-12",,,"1.93",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-12-13",,,"3.40",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-12-14",,,"0.16",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-12-15",,,"0.90",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-12-16",,,"0.93",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-12-20","    4","0.88",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-12-22","    2","0.78",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-12-23",,,"2.20",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-12-24",,,"0.90",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-12-27","    3","2.88",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-12-28",,,"0.22",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-12-29",,,"0.40",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2021-12-31","    2","0.32",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-01-01",,,"0.02",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-01-03","    2","1.50",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-01-04",,,"1.18",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-01-05",,,"0.66",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-01-06",,,"0.55",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-01-07",,,"1.14",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-01-13","    6","0.49",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-01-30","   17","0.02",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-01-31",,,"0.29",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-02-13","   13","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-02-15","    2","0.27",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-02-19","    4","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-02-20",,,"0.02",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-02-21",,,"0.28",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-02-23","    2","0.07",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-02-28","    5","0.33",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-03-02","    2","0.26",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-03-04","    2","0.18",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-03-10","    6","0.02",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-03-15","    5","2.73",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-03-17","    2","0.02",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-03-30","   13","0.76",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-03-31",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-04-04","    4","2.47",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-04-05",,,"0.10",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-04-10","    5","0.02",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-04-11",,,"1.74",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-04-12",,,"0.60",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-04-13",,,"1.77",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-04-14",,,"0.27",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-04-18","    4","1.75",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-04-19",,,"0.68",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-04-20",,,"0.80",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-04-21",,,"1.24",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-04-22",,,"0.17",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-04-29","    7","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-04-30",,,"1.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-05-02","    2","0.57",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-05-05","    3","0.67",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-05-06",,,"1.12",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-05-07",,,"0.88",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-05-09","    2","1.37",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-05-11","    2","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-05-12",,,"0.36",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-05-13",,,"0.40",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-05-14",,,"0.15",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-05-25","   11","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-05-28","    3","0.60",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-05-29",,,"0.14",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-05-31","    2","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-06-02","    2","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-06-03",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-06-05","    2","1.76",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-06-10","    5","0.05",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-06-11",,,"0.24",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-06-12",,,"0.64",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-06-13",,,"0.02",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-06-17","    4","0.16",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-06-30","   13","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-07-05","    5","0.20",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-07-31","   26","0.00",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-01",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-02",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-03",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-04",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-05",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-06",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-07",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-08",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-09",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-10",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-11",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-12",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-13",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-14",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-15",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-16",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-17",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-18",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-19",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-20",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-21",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-22",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-23",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-24",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-25",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-26",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-27",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-28",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-29",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-30",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-08-31",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-01",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-02",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-03",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-04",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-05",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-06",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-07",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-08",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-09",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-10",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-11",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-12",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-13",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-14",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-15",,,"0.00",,,,,,,,,,,,,,,
